Model,Tool,CardP,CardT,CardA,PTime,TTime,ConstP,NBP,NBT,TotalTime,Time,Mem,Status
RobotManipulation-PT-00200,itstools,15,11,34,7,1,0,6,2,96,73,91588,OK
RobotManipulation-PT-00500,itstools,15,11,34,8,2,0,6,2,105,78,92164,OK
RobotManipulation-PT-01000,itstools,15,11,34,7,1,0,6,2,98,75,88636,OK
RobotManipulation-PT-02000,itstools,15,11,34,7,2,0,6,2,100,73,92708,OK
RobotManipulation-PT-05000,itstools,15,11,34,6,1,0,6,2,91,72,92192,OK
RobotManipulation-PT-10000,itstools,15,11,34,7,2,0,6,2,105,73,92600,OK
RwMutex-PT-r0010w0010,itstools,50,40,300,11,2,0,30,20,124,73,94684,OK
RwMutex-PT-r0010w0020,itstools,70,60,540,12,2,0,40,30,145,81,92844,OK
RwMutex-PT-r0010w0050,itstools,130,120,1260,14,7,0,70,60,150,72,97808,OK
RwMutex-PT-r0010w0100,itstools,230,220,2460,21,5,0,120,110,190,76,96216,OK
RwMutex-PT-r0010w0500,itstools,1030,1020,12060,116,13,0,520,510,425,1001,137244,OK
RwMutex-PT-r0010w1000,itstools,2030,2020,24060,244,21,0,1020,1010,657,1025,204488,OK
RwMutex-PT-r0010w2000,itstools,4030,4020,48060,612,21,0,2020,2010,1095,1070,303312,OK
RwMutex-PT-r0020w0010,itstools,80,60,560,16,4,0,50,30,151,78,93672,OK
RwMutex-PT-r0100w0010,itstools,320,220,2640,18,5,0,210,110,190,78,94392,OK
RwMutex-PT-r0500w0010,itstools,1520,1020,13040,39,9,0,1010,510,319,91,126492,OK
RwMutex-PT-r1000w0010,itstools,3020,2020,26040,51,14,0,2010,1010,445,1003,140540,OK
RwMutex-PT-r2000w0010,itstools,6020,4020,52040,105,29,0,4010,2010,673,1026,191912,OK
SafeBus-PT-03,itstools,57,91,541,8,5,0,20,31,153,75,93308,OK
SafeBus-PT-06,itstools,144,451,2968,13,12,0,35,133,164,75,96356,OK
SafeBus-PT-10,itstools,316,1631,11384,24,26,0,55,381,279,86,106604,OK
SafeBus-PT-15,itstools,621,4771,34549,55,64,0,80,871,478,1008,140284,OK
SafeBus-PT-20,itstools,1026,10461,77364,124,131,0,105,1561,727,1033,213728,OK
SatelliteMemory-PT-X00100Y0003,itstools,13,10,40,7,2,0,7,4,107,77,91052,OK
SatelliteMemory-PT-X01000Y0032,itstools,13,10,40,7,2,0,7,4,107,77,94040,OK
SatelliteMemory-PT-X01500Y0046,itstools,13,10,40,7,2,0,7,4,87,74,89556,OK
SatelliteMemory-PT-X03000Y0094,itstools,13,10,40,7,2,0,7,4,106,73,93328,OK
SatelliteMemory-PT-X65535Y2048,itstools,13,10,40,6,1,0,7,4,102,65,93032,OK
SemanticWebServices-PT-S064P06,itstools,97,164,661,10,2,0,25,3,156,79,96544,OK
SemanticWebServices-PT-S064P09,itstools,100,164,719,9,3,0,28,3,155,74,95116,OK
SemanticWebServices-PT-S064P12,itstools,104,158,863,11,2,0,35,3,132,74,94124,OK
SemanticWebServices-PT-S064P15,itstools,118,194,1007,9,3,0,37,3,159,77,94544,OK
SemanticWebServices-PT-S064P18,itstools,154,236,1265,15,2,0,52,3,158,72,94220,OK
SemanticWebServices-PT-S128P06,itstools,262,1328,9727,17,12,0,62,135,288,87,109876,OK
SemanticWebServices-PT-S128P09,itstools,242,946,6609,16,7,0,57,51,233,83,99508,OK
SemanticWebServices-PT-S128P12,itstools,191,414,1559,14,11,0,36,42,156,72,97784,OK
SemanticWebServices-PT-S128P15,itstools,188,416,1593,13,9,0,37,36,186,74,94328,OK
SemanticWebServices-PT-S128P18,itstools,184,466,1873,18,9,0,51,55,198,76,98332,OK
SemanticWebServices-PT-S256P06,itstools,439,14102,130267,32,158,0,48,854,916,1052,302428,OK
SemanticWebServices-PT-S256P09,itstools,418,27524,270595,55,684,0,45,1296,1985,2072,1055780,OK
SemanticWebServices-PT-S256P12,itstools,356,20464,190527,30,202,0,40,1137,1047,1066,398036,OK
SemanticWebServices-PT-S256P15,itstools,329,29492,267319,36,467,0,39,1613,1478,2007,846608,OK
SemanticWebServices-PT-S256P18,itstools,198,9732,78799,22,84,0,51,850,658,1022,198004,OK
ServersAndClients-PT-100020,itstools,2421,4200,12800,80,37,0,221,2000,464,1008,132496,OK
ServersAndClients-PT-100040,itstools,4441,8200,24800,149,41,0,241,4000,570,1017,188760,OK
ServersAndClients-PT-100080,itstools,8481,16200,48800,246,73,0,281,8000,835,1043,223956,OK
ServersAndClients-PT-100160,itstools,16561,32200,96800,360,132,0,361,16000,1269,1089,338664,OK
ServersAndClients-PT-100320,itstools,32721,64200,192800,674,250,0,521,32000,2015,2065,663220,OK
ServersAndClients-PT-200040,itstools,8841,16400,49600,288,75,0,441,8000,892,1053,229276,OK
ServersAndClients-PT-200080,itstools,16881,32400,97600,410,139,0,481,16000,1424,2016,391204,OK
ServersAndClients-PT-200160,itstools,32961,64400,193600,780,262,0,561,32000,2307,3006,763304,OK
ServersAndClients-PT-200320,itstools,65121,128400,385600,1406,383,0,721,64000,3867,4056,981024,OK
ServersAndClients-PT-400080,itstools,33681,64800,195200,1019,194,0,881,32000,2402,3002,688372,OK
ServersAndClients-PT-400160,itstools,65761,128800,387200,1884,380,0,961,64000,4341,5000,941736,OK
SharedMemory-PT-000005,itstools,41,55,200,10,2,0,11,25,115,78,93772,OK
SharedMemory-PT-000010,itstools,131,210,800,11,3,0,21,100,135,70,95916,OK
SharedMemory-PT-000020,itstools,461,820,3200,35,12,0,41,400,212,86,99704,OK
SharedMemory-PT-000050,itstools,2651,5050,20000,232,29,0,101,2500,581,1019,189408,OK
SharedMemory-PT-000100,itstools,10301,20100,80000,1492,70,0,201,10000,2172,2079,369268,OK
SharedMemory-PT-000200,itstools,40601,80200,320000,19377,294,0,401,40000,21538,22018,796332,OK
ShieldIIPs-PT-001A,itstools,28,27,114,8,2,0,10,9,105,72,92540,OK
ShieldIIPs-PT-001B,itstools,63,62,184,9,4,0,10,9,124,74,93284,OK
ShieldIIPs-PT-002A,itstools,53,51,222,11,7,0,19,17,131,75,93108,OK
ShieldIIPs-PT-002B,itstools,123,121,362,11,6,0,19,17,141,71,93356,OK
ShieldIIPs-PT-003A,itstools,78,75,330,8,6,0,28,25,123,72,93484,OK
ShieldIIPs-PT-003B,itstools,183,180,540,13,5,0,28,25,155,72,96588,OK
ShieldIIPs-PT-004A,itstools,103,99,438,12,4,0,37,33,131,75,94204,OK
ShieldIIPs-PT-004B,itstools,243,239,718,15,11,0,37,33,174,72,98072,OK
ShieldIIPs-PT-005A,itstools,128,123,546,10,8,0,46,41,160,77,93040,OK
ShieldIIPs-PT-005B,itstools,303,298,896,14,8,0,46,41,178,72,94228,OK
ShieldIIPs-PT-010A,itstools,253,243,1086,10,15,0,91,81,200,75,96528,OK
ShieldIIPs-PT-010B,itstools,603,593,1786,21,19,0,91,81,234,84,101020,OK
ShieldIIPs-PT-020A,itstools,503,483,2166,18,26,0,181,161,219,81,99664,OK
ShieldIIPs-PT-020B,itstools,1203,1183,3566,24,48,0,181,161,300,93,114876,OK
ShieldIIPs-PT-030A,itstools,753,723,3246,17,25,0,271,241,260,82,101436,OK
ShieldIIPs-PT-030B,itstools,1803,1773,5346,25,67,0,271,241,401,98,139052,OK
ShieldIIPs-PT-040A,itstools,1003,963,4326,16,47,0,361,321,316,95,110848,OK
ShieldIIPs-PT-040B,itstools,2403,2363,7126,29,57,0,361,321,396,96,137528,OK
ShieldIIPs-PT-050A,itstools,1253,1203,5406,20,90,0,451,401,320,88,121920,OK
ShieldIIPs-PT-050B,itstools,3003,2953,8906,42,81,0,451,401,481,1012,143596,OK
ShieldIIPs-PT-100A,itstools,2503,2403,10806,33,108,0,901,801,502,1008,130500,OK
ShieldIIPs-PT-100B,itstools,6003,5903,17806,49,155,0,901,801,803,1039,224160,OK
ShieldIIPt-PT-001A,itstools,22,17,66,6,1,0,10,4,93,67,93368,OK
ShieldIIPt-PT-001B,itstools,73,68,168,9,3,0,10,5,133,76,94436,OK
ShieldIIPt-PT-002A,itstools,41,31,126,7,2,0,19,8,99,70,91372,OK
ShieldIIPt-PT-002B,itstools,143,133,330,9,3,0,19,9,130,76,91780,OK
ShieldIIPt-PT-003A,itstools,60,45,186,8,3,0,28,12,128,79,92644,OK
ShieldIIPt-PT-003B,itstools,213,198,492,11,4,0,28,13,159,76,96280,OK
ShieldIIPt-PT-004A,itstools,79,59,246,8,3,0,37,16,114,73,92916,OK
ShieldIIPt-PT-004B,itstools,283,263,654,11,9,0,37,17,171,76,96144,OK
ShieldIIPt-PT-005A,itstools,98,73,306,9,2,0,46,20,126,80,93200,OK
ShieldIIPt-PT-005B,itstools,353,328,816,17,7,0,46,21,192,77,95888,OK
ShieldIIPt-PT-010A,itstools,193,143,606,11,6,0,91,40,154,75,97108,OK
ShieldIIPt-PT-010B,itstools,703,653,1626,14,12,0,91,41,192,74,99820,OK
ShieldIIPt-PT-020A,itstools,383,283,1206,15,12,0,181,80,182,75,98012,OK
ShieldIIPt-PT-020B,itstools,1403,1303,3246,34,22,0,181,81,273,84,123876,OK
ShieldIIPt-PT-030A,itstools,573,423,1806,17,11,0,271,120,210,80,99776,OK
ShieldIIPt-PT-030B,itstools,2103,1953,4866,34,24,0,271,121,360,92,142732,OK
ShieldIIPt-PT-040A,itstools,763,563,2406,17,20,0,361,160,257,86,114368,OK
ShieldIIPt-PT-040B,itstools,2803,2603,6486,30,47,0,361,161,401,98,130700,OK
ShieldIIPt-PT-050A,itstools,953,703,3006,16,33,0,451,200,260,88,112332,OK
ShieldIIPt-PT-050B,itstools,3503,3253,8106,37,45,0,451,201,444,1000,150248,OK
ShieldIIPt-PT-100A,itstools,1903,1403,6006,21,37,0,901,0,307,89,134360,OK_OF
ShieldIIPt-PT-100B,itstools,7003,6503,16206,53,174,0,901,401,804,1045,201380,OK
ShieldPPPs-PT-001A,itstools,34,29,106,7,2,0,12,7,95,71,91592,OK
ShieldPPPs-PT-001B,itstools,71,66,180,8,3,0,12,7,125,76,93692,OK
ShieldPPPs-PT-002A,itstools,65,55,206,9,4,0,23,13,117,79,91776,OK
ShieldPPPs-PT-002B,itstools,139,129,354,9,5,0,23,13,130,72,94508,OK
ShieldPPPs-PT-003A,itstools,96,81,306,8,4,0,34,19,136,81,92004,OK
ShieldPPPs-PT-003B,itstools,207,192,528,9,6,0,34,19,165,74,96672,OK
ShieldPPPs-PT-004A,itstools,127,107,406,11,3,0,45,25,127,75,93508,OK
ShieldPPPs-PT-004B,itstools,275,255,702,11,11,0,45,25,163,73,97140,OK
ShieldPPPs-PT-005A,itstools,158,133,506,9,5,0,56,31,141,77,90448,OK
ShieldPPPs-PT-005B,itstools,343,318,876,22,9,0,56,31,195,76,92992,OK
ShieldPPPs-PT-010A,itstools,313,263,1006,15,15,0,111,61,204,76,98492,OK
ShieldPPPs-PT-010B,itstools,683,633,1746,15,14,0,111,61,208,80,95216,OK
ShieldPPPs-PT-020A,itstools,623,523,2006,14,23,0,221,121,241,82,98696,OK
ShieldPPPs-PT-020B,itstools,1363,1263,3486,23,28,0,221,121,275,86,116492,OK
ShieldPPPs-PT-030A,itstools,933,783,3006,22,43,0,331,181,307,91,108472,OK
ShieldPPPs-PT-030B,itstools,2043,1893,5226,29,46,0,331,181,384,1001,138500,OK
ShieldPPPs-PT-040A,itstools,1243,1043,4006,24,38,0,441,241,293,87,115472,OK
ShieldPPPs-PT-040B,itstools,2723,2523,6966,32,52,0,441,241,473,1007,155676,OK
ShieldPPPs-PT-050A,itstools,1553,1303,5006,24,42,0,551,301,320,94,139812,OK
ShieldPPPs-PT-050B,itstools,3403,3153,8706,39,80,0,551,301,511,1013,153256,OK
ShieldPPPs-PT-100A,itstools,3103,2603,10006,36,116,0,1101,601,479,1006,154020,OK
ShieldPPPs-PT-100B,itstools,6803,6303,17406,64,202,0,1101,601,888,1054,248208,OK
ShieldPPPt-PT-001A,itstools,28,21,78,6,2,0,12,4,113,74,92828,OK
ShieldPPPt-PT-001B,itstools,81,74,184,9,2,0,12,5,114,72,92460,OK
ShieldPPPt-PT-002A,itstools,53,39,150,6,3,0,23,8,130,75,94564,OK
ShieldPPPt-PT-002B,itstools,159,145,362,9,3,0,23,9,119,75,93364,OK
ShieldPPPt-PT-003A,itstools,78,57,222,7,3,0,34,12,127,74,92452,OK
ShieldPPPt-PT-003B,itstools,237,216,540,11,6,0,34,13,165,75,97060,OK
ShieldPPPt-PT-004A,itstools,103,75,294,7,4,0,45,16,140,75,92372,OK
ShieldPPPt-PT-004B,itstools,315,287,718,15,10,0,45,17,178,75,98060,OK
ShieldPPPt-PT-005A,itstools,128,93,366,8,4,0,56,20,128,70,93024,OK
ShieldPPPt-PT-005B,itstools,393,358,896,17,5,0,56,21,174,72,96724,OK
ShieldPPPt-PT-010A,itstools,253,183,726,9,10,0,111,40,157,73,97504,OK
ShieldPPPt-PT-010B,itstools,783,713,1786,16,12,0,111,41,235,82,99152,OK
ShieldPPPt-PT-020A,itstools,503,363,1446,16,12,0,221,80,203,77,97044,OK
ShieldPPPt-PT-020B,itstools,1563,1423,3566,24,18,0,221,81,253,86,113740,OK
ShieldPPPt-PT-030A,itstools,753,543,2166,13,20,0,331,120,236,81,101684,OK
ShieldPPPt-PT-030B,itstools,2343,2133,5346,27,32,0,331,121,362,96,138652,OK
ShieldPPPt-PT-040A,itstools,1003,723,2886,15,37,0,441,160,304,87,109520,OK
ShieldPPPt-PT-040B,itstools,3123,2843,7126,33,39,0,441,161,425,1009,137904,OK
ShieldPPPt-PT-050A,itstools,1253,903,3606,18,26,0,551,200,267,85,112532,OK
ShieldPPPt-PT-050B,itstools,3903,3553,8906,38,42,0,551,201,465,1009,138416,OK
ShieldPPPt-PT-100A,itstools,2503,1803,7206,34,73,0,1101,400,514,1014,146592,OK
ShieldPPPt-PT-100B,itstools,7803,7103,17806,75,93,0,1101,401,769,1044,202076,OK
ShieldRVs-PT-001A,itstools,17,22,92,7,3,0,5,10,110,73,91872,OK
ShieldRVs-PT-001B,itstools,43,48,144,8,3,0,5,10,114,74,93344,OK
ShieldRVs-PT-002A,itstools,31,41,184,8,5,0,9,19,129,78,91772,OK
ShieldRVs-PT-002B,itstools,83,93,288,9,5,0,9,19,131,80,93044,OK
ShieldRVs-PT-003A,itstools,45,60,276,8,5,0,13,28,114,70,93968,OK
ShieldRVs-PT-003B,itstools,123,138,432,9,7,0,13,28,144,76,90896,OK
ShieldRVs-PT-004A,itstools,59,79,368,7,4,0,17,37,132,81,92940,OK
ShieldRVs-PT-004B,itstools,163,183,576,10,8,0,17,37,150,74,97780,OK
ShieldRVs-PT-005A,itstools,73,98,460,8,7,0,21,46,135,77,93684,OK
ShieldRVs-PT-005B,itstools,203,228,720,11,13,0,21,46,160,73,98508,OK
ShieldRVs-PT-010A,itstools,143,193,920,11,11,0,41,91,150,73,95496,OK
ShieldRVs-PT-010B,itstools,403,453,1440,20,11,0,41,91,203,80,95716,OK
ShieldRVs-PT-020A,itstools,283,383,1840,15,16,0,81,181,198,83,97352,OK
ShieldRVs-PT-020B,itstools,803,903,2880,20,33,0,81,181,253,84,109044,OK
ShieldRVs-PT-030A,itstools,423,573,2760,21,26,0,121,271,229,83,100180,OK
ShieldRVs-PT-030B,itstools,1203,1353,4320,21,53,0,121,271,302,88,119276,OK
ShieldRVs-PT-040A,itstools,563,763,3680,25,41,0,161,361,270,84,103600,OK
ShieldRVs-PT-040B,itstools,1603,1803,5760,37,65,0,161,361,323,92,126408,OK
ShieldRVs-PT-050A,itstools,703,953,4600,18,53,0,201,451,284,88,112956,OK
ShieldRVs-PT-050B,itstools,2003,2253,7200,38,92,0,201,451,402,98,141408,OK
ShieldRVs-PT-100A,itstools,1403,1903,9200,22,119,0,401,901,380,98,142228,OK
ShieldRVs-PT-100B,itstools,4003,4503,14400,51,189,0,401,901,664,1029,223056,OK
ShieldRVt-PT-001A,itstools,11,11,40,5,2,0,5,4,105,74,92852,OK
ShieldRVt-PT-001B,itstools,53,53,124,8,4,0,5,5,124,75,92708,OK
ShieldRVt-PT-002A,itstools,19,19,74,6,2,0,9,8,98,70,90440,OK
ShieldRVt-PT-002B,itstools,103,103,242,9,5,0,9,9,122,71,91524,OK
ShieldRVt-PT-003A,itstools,27,27,108,6,3,0,13,12,103,76,93556,OK
ShieldRVt-PT-003B,itstools,153,153,360,9,6,0,13,13,145,74,94124,OK
ShieldRVt-PT-004A,itstools,35,35,142,7,4,0,17,16,103,73,91272,OK
ShieldRVt-PT-004B,itstools,203,203,478,10,3,0,17,17,155,77,92504,OK
ShieldRVt-PT-005A,itstools,43,43,176,6,3,0,21,20,105,70,93408,OK
ShieldRVt-PT-005B,itstools,253,253,596,11,6,0,21,21,144,74,92532,OK
ShieldRVt-PT-010A,itstools,83,83,346,7,4,0,41,40,118,74,95428,OK
ShieldRVt-PT-010B,itstools,503,503,1186,19,5,0,41,41,191,78,95988,OK
ShieldRVt-PT-020A,itstools,163,163,686,8,7,0,81,80,145,72,94700,OK
ShieldRVt-PT-020B,itstools,1003,1003,2366,22,12,0,81,81,248,88,108140,OK
ShieldRVt-PT-030A,itstools,243,243,1026,10,16,0,121,120,186,75,97332,OK
ShieldRVt-PT-030B,itstools,1503,1503,3546,27,27,0,121,121,304,88,113344,OK
ShieldRVt-PT-040A,itstools,323,323,1366,14,16,0,161,0,189,75,98084,OK_OF
ShieldRVt-PT-040B,itstools,2003,2003,4726,27,30,0,161,161,286,85,126376,OK
ShieldRVt-PT-050A,itstools,403,403,1706,16,9,0,201,0,177,73,96560,OK_OF
ShieldRVt-PT-050B,itstools,2503,2503,5906,32,36,0,201,201,351,94,143808,OK
ShieldRVt-PT-100A,itstools,803,803,3406,13,20,0,401,0,249,84,99964,OK_OF
ShieldRVt-PT-100B,itstools,5003,5003,11806,59,113,0,401,401,603,1022,175300,OK
SieveSingleMsgMbox-PT-d0m04,itstools,262,73,292,14,2,0,196,7,131,75,92176,OK
SieveSingleMsgMbox-PT-d0m06,itstools,262,73,292,10,4,0,196,7,137,76,93092,OK
SieveSingleMsgMbox-PT-d0m18,itstools,262,73,292,10,4,0,196,7,139,71,95484,OK
SieveSingleMsgMbox-PT-d0m36,itstools,262,73,292,16,2,0,196,7,153,75,94348,OK
SieveSingleMsgMbox-PT-d0m64,itstools,262,73,292,10,5,0,196,7,152,81,92024,OK
SieveSingleMsgMbox-PT-d0m96,itstools,262,73,292,10,2,0,196,7,120,74,94324,OK
SieveSingleMsgMbox-PT-d1m04,itstools,1295,749,2996,30,32,0,1042,496,276,87,119128,OK
SieveSingleMsgMbox-PT-d1m06,itstools,1295,749,2996,30,23,0,1042,496,264,86,117108,OK
SieveSingleMsgMbox-PT-d1m18,itstools,1295,749,2996,28,22,0,1042,496,234,83,114216,OK
SieveSingleMsgMbox-PT-d1m36,itstools,1295,749,2996,29,30,0,1042,496,256,85,118112,OK
SieveSingleMsgMbox-PT-d1m64,itstools,1295,749,2996,30,21,0,1042,496,240,89,111684,OK
SieveSingleMsgMbox-PT-d1m96,itstools,1295,749,2996,29,32,0,1042,496,276,86,117412,OK
SieveSingleMsgMbox-PT-d2m04,itstools,2398,1954,7816,51,61,0,1990,1546,398,1000,132936,OK
SieveSingleMsgMbox-PT-d2m06,itstools,2398,1954,7816,46,45,0,1990,1546,358,93,133724,OK
SieveSingleMsgMbox-PT-d2m18,itstools,2398,1954,7816,46,45,0,1990,1546,344,94,134388,OK
SieveSingleMsgMbox-PT-d2m36,itstools,2398,1954,7816,46,58,0,1990,1546,371,94,138676,OK
SieveSingleMsgMbox-PT-d2m64,itstools,2398,1954,7816,56,63,0,1990,1546,364,95,137944,OK
SieveSingleMsgMbox-PT-d2m96,itstools,2398,1954,7816,56,76,0,1990,1546,396,98,133212,OK
SimpleLoadBal-PT-02,itstools,32,45,252,7,4,0,13,16,120,72,91524,OK
SimpleLoadBal-PT-05,itstools,59,180,1158,10,10,0,19,100,156,75,99784,OK
SimpleLoadBal-PT-10,itstools,104,605,4148,20,16,0,29,400,248,81,104700,OK
SimpleLoadBal-PT-15,itstools,149,1280,8988,28,52,0,39,900,308,91,118556,OK
SimpleLoadBal-PT-20,itstools,194,2205,15678,25,102,0,0,1600,398,1000,139128,OK_OF
SmallOperatingSystem-PT-MT0016DC0008,itstools,9,8,27,7,1,0,4,3,91,73,89296,OK
SmallOperatingSystem-PT-MT0032DC0008,itstools,9,8,27,7,1,0,4,3,109,74,89892,OK
SmallOperatingSystem-PT-MT0032DC0016,itstools,9,8,27,7,2,0,4,3,87,69,90460,OK
SmallOperatingSystem-PT-MT0064DC0016,itstools,9,8,27,8,1,0,4,3,87,75,92112,OK
SmallOperatingSystem-PT-MT0064DC0032,itstools,9,8,27,7,2,0,4,3,92,75,88824,OK
SmallOperatingSystem-PT-MT0128DC0032,itstools,9,8,27,7,2,0,4,3,94,73,90544,OK
SmallOperatingSystem-PT-MT0128DC0064,itstools,9,8,27,7,1,0,4,3,100,77,93504,OK
SmallOperatingSystem-PT-MT0256DC0064,itstools,9,8,27,6,1,0,4,3,91,72,93148,OK
SmallOperatingSystem-PT-MT0256DC0128,itstools,9,8,27,6,1,0,4,3,106,76,90864,OK
SmallOperatingSystem-PT-MT0512DC0128,itstools,9,8,27,8,1,0,4,3,87,72,93400,OK
SmallOperatingSystem-PT-MT0512DC0256,itstools,9,8,27,9,1,0,4,3,87,76,92244,OK
SmallOperatingSystem-PT-MT1024DC0256,itstools,9,8,27,6,2,0,4,3,110,72,94212,OK
SmallOperatingSystem-PT-MT1024DC0512,itstools,9,8,27,8,1,0,4,3,87,75,91904,OK
SmallOperatingSystem-PT-MT2048DC0512,itstools,9,8,27,7,1,0,4,3,89,74,93528,OK
SmallOperatingSystem-PT-MT2048DC1024,itstools,9,8,27,6,2,0,4,3,100,71,88924,OK
SmallOperatingSystem-PT-MT4096DC1024,itstools,9,8,27,7,2,0,4,3,88,69,90124,OK
SmallOperatingSystem-PT-MT4096DC2048,itstools,9,8,27,6,2,0,4,3,103,77,89252,OK
SmallOperatingSystem-PT-MT8192DC2048,itstools,9,8,27,7,2,0,4,3,102,73,93452,OK
SmallOperatingSystem-PT-MT8192DC4096,itstools,9,8,27,7,2,0,4,3,100,73,92576,OK
SmartHome-PT-01,itstools,38,113,321,6,1,0,15,11,109,72,92548,OK
SmartHome-PT-02,itstools,41,127,359,6,2,0,17,12,117,77,91644,OK
SmartHome-PT-03,itstools,45,145,405,8,2,0,19,14,130,77,90516,OK
SmartHome-PT-04,itstools,139,159,361,10,3,0,7,27,123,73,93652,OK
SmartHome-PT-05,itstools,213,245,557,10,5,0,10,42,154,78,93672,OK
SmartHome-PT-06,itstools,219,254,581,15,3,0,9,44,134,74,92224,OK
SmartHome-PT-07,itstools,251,290,658,12,4,0,10,49,160,78,97928,OK
SmartHome-PT-08,itstools,252,291,664,15,5,0,11,50,145,71,95964,OK
SmartHome-PT-09,itstools,253,293,664,17,5,0,10,50,159,78,96312,OK
SmartHome-PT-10,itstools,273,308,699,16,5,0,12,47,168,75,96564,OK
SmartHome-PT-11,itstools,290,315,722,15,10,0,24,49,166,74,96864,OK
SmartHome-PT-12,itstools,376,399,909,13,11,0,38,61,186,74,97412,OK
SmartHome-PT-13,itstools,385,407,935,13,11,0,39,61,199,77,96404,OK
SmartHome-PT-14,itstools,422,448,1026,18,5,0,41,67,182,77,97024,OK
SmartHome-PT-15,itstools,427,451,1038,18,7,0,43,67,168,79,97152,OK
SmartHome-PT-16,itstools,499,533,1222,19,5,0,46,80,186,76,96684,OK
SmartHome-PT-17,itstools,571,617,1410,20,5,0,48,94,190,77,93964,OK
SmartHome-PT-18,itstools,653,706,1618,23,10,0,55,108,186,78,96100,OK
SmartHome-PT-19,itstools,741,809,1844,26,8,0,57,125,215,83,99640,OK
Solitaire-PT-EngCT7x7,itstools,67,76,532,12,5,0,34,43,124,75,93436,OK
Solitaire-PT-EngNC7x7,itstools,66,76,456,11,6,0,33,43,131,74,93216,OK
Solitaire-PT-FrnCT7x7,itstools,75,92,644,9,8,0,38,55,147,78,94616,OK
Solitaire-PT-FrnNC7x7,itstools,74,92,552,8,6,0,37,55,141,77,95172,OK
Solitaire-PT-SqrCT5x5,itstools,51,84,540,8,8,0,25,58,140,75,96064,OK
Solitaire-PT-SqrNC5x5,itstools,50,84,456,8,7,0,25,59,152,77,94960,OK
SquareGrid-PT-020102,itstools,68,72,288,10,5,0,29,33,114,72,94064,OK
SquareGrid-PT-040204,itstools,240,272,1088,19,10,0,97,129,157,73,93864,OK
SquareGrid-PT-080408,itstools,896,1056,4224,46,36,0,353,513,290,88,110788,OK
SquareGrid-PT-100510,itstools,1380,1640,6560,63,79,0,541,801,346,94,122532,OK
SquareGrid-PT-130613,itstools,2301,2756,11024,118,109,0,898,1353,502,1010,133704,OK
StigmergyCommit-PT-02a,itstools,112,204,693,11,4,0,4,42,148,75,93556,OK
StigmergyCommit-PT-02b,itstools,928,1040,2439,26,13,0,4,116,233,84,95208,OK
StigmergyCommit-PT-03a,itstools,148,332,1538,13,5,0,5,67,173,77,94144,OK
StigmergyCommit-PT-03b,itstools,1231,1476,4168,22,30,0,5,250,238,81,106844,OK
StigmergyCommit-PT-04a,itstools,184,592,4011,9,10,0,6,108,166,72,96644,OK
StigmergyCommit-PT-04b,itstools,1534,2136,8601,36,70,0,6,608,311,91,130832,OK
StigmergyCommit-PT-05a,itstools,220,1212,11640,15,8,0,7,181,215,80,98276,OK
StigmergyCommit-PT-05b,itstools,1837,3460,22362,71,143,0,7,1630,513,1008,199148,OK
StigmergyCommit-PT-06a,itstools,256,2816,35321,18,24,0,8,318,357,92,124224,OK
StigmergyCommit-PT-06b,itstools,2140,6760,67803,136,357,0,8,4628,980,1064,356000,OK
StigmergyCommit-PT-07a,itstools,292,7108,108222,17,49,0,9,583,512,1011,178796,OK
StigmergyCommit-PT-07b,itstools,2443,15956,219500,332,870,0,9,13522,1941,2058,537276,OK
StigmergyCommit-PT-08a,itstools,328,18744,330279,23,108,0,10,1104,975,1061,286692,OK
StigmergyCommit-PT-08b,itstools,2746,42776,723933,966,3219,0,10,40040,5865,6056,1438408,OK
StigmergyCommit-PT-09a,itstools,364,50444,999956,41,306,0,11,2137,2399,3006,702136,OK
StigmergyCommit-PT-09b,itstools,3049,122340,2389246,3622,15372,0,11,119302,23112,24000,3994744,OK
StigmergyCommit-PT-10a,itstools,400,136960,3002181,62,1234,0,12,4194,6203,7002,2895544,OK
StigmergyCommit-PT-10b,itstools,3352,359880,7847007,13969,-1,0,12,-1,120000,-1,-1,TO
StigmergyCommit-PT-11a,itstools,436,373236,8944506,77,3170,0,13,8299,15314,16015,4274740,OK
StigmergyElection-PT-02a,itstools,30,66,196,7,3,0,3,13,101,69,90084,OK
StigmergyElection-PT-02b,itstools,291,332,734,13,9,0,3,44,164,74,96764,OK
StigmergyElection-PT-03a,itstools,44,118,467,6,3,0,4,24,117,74,91112,OK
StigmergyElection-PT-03b,itstools,427,518,1323,15,11,0,4,95,194,80,96064,OK
StigmergyElection-PT-04a,itstools,58,218,1238,8,3,0,5,43,132,76,93256,OK
StigmergyElection-PT-04b,itstools,563,780,2680,24,16,0,5,222,222,82,96976,OK
StigmergyElection-PT-05a,itstools,72,450,3637,10,9,0,6,78,171,80,98200,OK
StigmergyElection-PT-05b,itstools,699,1266,6741,24,66,0,6,573,304,92,118952,OK
StigmergyElection-PT-06a,itstools,86,1042,11192,9,11,0,7,145,256,90,100008,OK
StigmergyElection-PT-06b,itstools,835,2416,20130,48,120,0,7,1588,436,1002,157812,OK
StigmergyElection-PT-07a,itstools,100,2618,34799,16,22,0,8,276,311,92,121072,OK
