Model,Tool,CardP,CardT,CardA,PTime,TTime,ConstP,NBP,NBT,TotalTime,Time,Mem,Status
TokenRing-COL-030,itstools,961,27931,111724,91,239,0,31,27001,1169,1073,291060,OK
TokenRing-COL-040,itstools,1681,65641,262564,250,802,0,41,64001,2385,3003,601920,OK
TokenRing-COL-050,itstools,2601,127551,510204,352,2647,0,51,125001,5180,5082,1230968,OK
TokenRing-COL-100,itstools,10201,1010101,4040404,5675,87754,0,101,1000001,103460,104037,5929608,OK
TokenRing-COL-200,itstools,40401,8040201,32160804,-1,-1,0,0,0,120000,-1,-1,TO
TokenRing-COL-500,itstools,-1,-1,-1,-1,-1,0,0,0,120000,-1,-1,TO
TokenRing-PT-005,itstools,36,156,624,7,8,0,6,126,164,84,99036,OK
TokenRing-PT-010,itstools,121,1111,4444,12,25,0,11,1001,285,94,101584,OK
TokenRing-PT-015,itstools,256,3616,14464,24,144,0,16,3376,516,1009,118780,OK
TokenRing-PT-020,itstools,441,8421,33684,42,161,0,21,8001,646,1019,155672,OK
TokenRing-PT-030,itstools,961,27931,111724,121,410,0,31,27001,1505,2007,214300,OK
TokenRing-PT-040,itstools,-1,-1,-1,-1,-1,0,0,0,15,61,95056,OK
TokenRing-PT-050,itstools,-1,-1,-1,-1,-1,0,0,0,14,60,91308,OK
TriangularGrid-PT-1200,itstools,16,12,48,5,5,0,8,4,113,69,96020,OK
TriangularGrid-PT-1500,itstools,16,12,48,5,5,0,8,4,110,70,96308,OK
TriangularGrid-PT-2011,itstools,52,42,168,6,5,0,23,13,126,72,98356,OK
TriangularGrid-PT-3011,itstools,108,90,360,9,6,0,46,28,151,76,98076,OK
TriangularGrid-PT-3026,itstools,108,90,360,8,7,0,46,28,146,79,96520,OK
TriangularGrid-PT-4022,itstools,184,156,624,9,8,0,77,49,162,76,98116,OK
TriangularGrid-PT-5020,itstools,280,240,960,16,8,0,116,76,167,77,96436,OK
TriangularGrid-PT-5046,itstools,280,240,960,12,12,0,116,76,180,77,98944,OK
TwoPhaseLocking-PT-nC00004vD,itstools,8,6,18,5,5,0,3,1,117,71,95840,OK
TwoPhaseLocking-PT-nC00004vN,itstools,8,6,18,5,6,0,3,1,104,67,95748,OK
TwoPhaseLocking-PT-nC00010vD,itstools,8,6,18,4,4,0,3,1,106,69,95992,OK
TwoPhaseLocking-PT-nC00010vN,itstools,8,6,18,5,4,0,3,1,106,69,94324,OK
TwoPhaseLocking-PT-nC00020vD,itstools,8,6,18,4,5,0,3,1,106,69,98796,OK
TwoPhaseLocking-PT-nC00020vN,itstools,8,6,18,4,5,0,3,1,125,70,95280,OK
TwoPhaseLocking-PT-nC00050vD,itstools,8,6,18,4,5,0,3,1,127,73,98908,OK
TwoPhaseLocking-PT-nC00050vN,itstools,8,6,18,4,5,0,3,1,116,72,95356,OK
TwoPhaseLocking-PT-nC00100vD,itstools,8,6,18,4,5,0,3,1,112,69,94940,OK
TwoPhaseLocking-PT-nC00100vN,itstools,8,6,18,5,4,0,3,1,112,68,95048,OK
TwoPhaseLocking-PT-nC00200vD,itstools,8,6,18,4,5,0,3,1,110,71,97292,OK
TwoPhaseLocking-PT-nC00200vN,itstools,8,6,18,4,4,0,3,1,115,71,98372,OK
TwoPhaseLocking-PT-nC00500vD,itstools,8,6,18,5,4,0,3,1,115,73,98504,OK
TwoPhaseLocking-PT-nC00500vN,itstools,8,6,18,4,5,0,3,1,104,66,100656,OK
TwoPhaseLocking-PT-nC01000vD,itstools,8,6,18,5,5,0,3,1,116,72,97048,OK
TwoPhaseLocking-PT-nC01000vN,itstools,8,6,18,4,4,0,3,1,107,68,99592,OK
TwoPhaseLocking-PT-nC02000vD,itstools,8,6,18,5,5,0,3,1,108,70,95408,OK
TwoPhaseLocking-PT-nC02000vN,itstools,8,6,18,4,5,0,3,1,104,67,99112,OK
TwoPhaseLocking-PT-nC05000vD,itstools,8,6,18,4,4,0,3,1,105,69,96112,OK
TwoPhaseLocking-PT-nC05000vN,itstools,8,6,18,4,4,0,3,1,107,68,99552,OK
TwoPhaseLocking-PT-nC10000vD,itstools,8,6,18,4,5,0,3,1,119,73,95648,OK
TwoPhaseLocking-PT-nC10000vN,itstools,8,6,18,4,5,0,3,1,110,73,97084,OK
UtahNoC-PT-none,itstools,216,977,2905,11,10,0,8,219,203,82,95600,OK
UtilityControlRoom-COL-Z2T3N04,itstools,72,108,340,8,8,0,11,31,400,98,108552,OK
UtilityControlRoom-COL-Z2T3N06,itstools,106,162,510,9,8,0,15,47,384,1000,106784,OK
UtilityControlRoom-COL-Z2T3N08,itstools,140,216,680,7,6,0,19,63,372,94,110720,OK
UtilityControlRoom-COL-Z2T3N10,itstools,174,270,850,9,8,0,23,79,416,97,110264,OK
UtilityControlRoom-COL-Z2T4N02,itstools,38,54,170,6,4,0,7,15,377,94,107240,OK
UtilityControlRoom-COL-Z2T4N04,itstools,72,108,340,6,7,0,11,31,407,99,108460,OK
UtilityControlRoom-COL-Z2T4N06,itstools,106,162,510,8,8,0,15,47,390,96,107748,OK
UtilityControlRoom-COL-Z2T4N08,itstools,140,216,680,10,6,0,19,63,400,96,107248,OK
UtilityControlRoom-COL-Z2T4N10,itstools,174,270,850,10,11,0,23,79,403,98,106420,OK
UtilityControlRoom-COL-Z4T3N06,itstools,228,450,1446,14,9,0,15,141,400,97,110496,OK
UtilityControlRoom-COL-Z4T3N08,itstools,302,600,1928,18,13,0,19,189,410,98,111964,OK
UtilityControlRoom-COL-Z4T3N10,itstools,376,750,2410,18,19,0,23,237,426,98,112520,OK
UtilityControlRoom-COL-Z4T4N02,itstools,80,150,482,7,6,0,7,45,381,93,107472,OK
UtilityControlRoom-COL-Z4T4N04,itstools,154,300,964,11,6,0,11,93,400,96,109984,OK
UtilityControlRoom-COL-Z4T4N06,itstools,228,450,1446,15,8,0,15,141,412,97,111780,OK
UtilityControlRoom-COL-Z4T4N08,itstools,302,600,1928,12,14,0,19,189,402,98,109192,OK
UtilityControlRoom-COL-Z4T4N10,itstools,376,750,2410,25,18,0,23,237,444,99,110740,OK
UtilityControlRoom-PT-Z2T3N04,itstools,72,108,340,8,6,0,11,31,138,69,97244,OK
UtilityControlRoom-PT-Z2T3N06,itstools,106,162,510,9,8,0,15,47,138,71,97216,OK
UtilityControlRoom-PT-Z2T3N08,itstools,140,216,680,10,7,0,19,63,155,75,97812,OK
UtilityControlRoom-PT-Z2T3N10,itstools,174,270,850,9,9,0,23,79,162,73,98920,OK
UtilityControlRoom-PT-Z2T4N02,itstools,38,54,170,6,6,0,7,15,126,67,98732,OK
UtilityControlRoom-PT-Z2T4N04,itstools,72,108,340,7,6,0,11,31,139,68,97788,OK
UtilityControlRoom-PT-Z2T4N06,itstools,106,162,510,8,9,0,15,47,154,68,96576,OK
UtilityControlRoom-PT-Z2T4N08,itstools,140,216,680,10,10,0,19,63,160,76,98492,OK
UtilityControlRoom-PT-Z2T4N10,itstools,174,270,850,10,7,0,23,79,163,71,97924,OK
UtilityControlRoom-PT-Z4T3N06,itstools,228,450,1446,14,9,0,15,141,169,74,98204,OK
UtilityControlRoom-PT-Z4T3N08,itstools,302,600,1928,18,11,0,19,189,189,77,100400,OK
UtilityControlRoom-PT-Z4T3N10,itstools,376,750,2410,23,15,0,23,237,217,78,101752,OK
UtilityControlRoom-PT-Z4T4N02,itstools,80,150,482,7,7,0,7,45,140,70,96248,OK
UtilityControlRoom-PT-Z4T4N04,itstools,154,300,964,12,10,0,11,93,179,78,100508,OK
UtilityControlRoom-PT-Z4T4N06,itstools,228,450,1446,15,14,0,15,141,190,81,98424,OK
UtilityControlRoom-PT-Z4T4N08,itstools,302,600,1928,13,10,0,19,189,185,75,100704,OK
UtilityControlRoom-PT-Z4T4N10,itstools,376,750,2410,22,13,0,23,237,228,82,98340,OK
Vasy2003-PT-none,itstools,485,776,2809,20,18,0,66,277,238,80,100148,OK
VehicularWifi-COL-none,itstools,115566,83836,301810,681,242,106837,8,8587,3128,3077,796720,OK
ViralEpidemic-PT-S02D1C1A10,itstools,8189,10235,22517,648,585,0,0,2047,1847,2042,298456,OK
ViralEpidemic-PT-S02D1C1A12,itstools,32765,40955,90101,9778,12536,0,0,8191,23413,24006,1372196,OK
ViralEpidemic-PT-S03D1C1A02,itstools,66,91,208,8,7,0,1,26,134,75,94540,OK
ViralEpidemic-PT-S03D1C1A04,itstools,606,847,1936,52,58,0,1,242,291,86,105964,OK
ViralEpidemic-PT-S03D1C1A06,itstools,5466,7651,17488,620,369,0,0,2186,1516,2010,367468,OK
ViralEpidemic-PT-S03D1C1A08,itstools,49206,68887,157456,23629,44474,0,0,19682,70984,71063,2142256,OK
ViralEpidemic-PT-S04D1C1A02,itstools,127,189,441,12,9,0,1,63,162,73,98116,OK
ViralEpidemic-PT-S04D1C1A03,itstools,511,765,1785,26,52,0,1,255,284,89,102392,OK
ViralEpidemic-PT-S04D1C1A04,itstools,2047,3069,7161,221,165,0,1,1023,663,1029,160988,OK
ViralEpidemic-PT-S04D1C1A06,itstools,32767,49149,114681,11679,18811,0,0,16383,31758,32040,1033968,OK
ViralEpidemic-PT-S08D1C2A02,itstools,731,1241,2993,39,64,0,1,511,285,87,104492,OK
ViralEpidemic-PT-S08D1C2A04,itstools,46811,79577,191921,14562,41778,0,1,32767,57723,58036,1154168,OK
ViralEpidemic-PT-S16D2C4A01,itstools,307,561,1377,25,26,0,1,255,225,80,102120,OK
ViralEpidemic-PT-S16D2C4A02,itstools,4915,9009,22113,293,576,0,1,4095,1310,1088,190008,OK
ViralEpidemic-PT-S16D2C4A03,itstools,78643,144177,353889,28354,-1,0,0,0,120000,-1,-1,TO
AirplaneLD-COL-0010,tina,20,15,56,0,0,0,6,1,-1,3,4548,OK
AirplaneLD-COL-0020,tina,20,15,56,0,0,0,6,1,-1,3,4580,OK
AirplaneLD-COL-0050,tina,20,15,56,0,0,0,6,1,-1,3,4544,OK
AirplaneLD-COL-0100,tina,20,15,56,0,0,0,6,1,-1,3,4556,OK
AirplaneLD-COL-0200,tina,20,15,56,0,0,0,6,1,-1,3,4444,OK
AirplaneLD-COL-0500,tina,20,15,56,0,0,0,6,1,-1,3,4392,OK
AirplaneLD-COL-1000,tina,20,15,56,0,0,0,6,1,-1,3,4532,OK
AirplaneLD-COL-2000,tina,20,15,56,0,0,0,6,1,-1,4,5404,OK
AirplaneLD-COL-4000,tina,20,15,56,0,0,0,6,1,-1,4,7128,OK
AirplaneLD-PT-0010,tina,89,88,333,2,1,0,35,34,-1,3,4904,OK
AirplaneLD-PT-0020,tina,159,168,638,4,4,0,65,74,-1,5,6096,OK
AirplaneLD-PT-0050,tina,369,408,1553,43,18,0,155,194,-1,13,15888,OK
AirplaneLD-PT-0100,tina,719,808,3078,325,72,0,305,394,-1,56,53876,OK
AirplaneLD-PT-0200,tina,1419,1608,6128,1186,235,0,605,794,-1,1099,145376,OK
AirplaneLD-PT-0500,tina,3519,4008,15278,54646,1750,0,1505,1994,-1,60020,2283600,OK
AirplaneLD-PT-1000,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
AirplaneLD-PT-2000,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
AirplaneLD-PT-4000,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Angiogenesis-PT-01,tina,39,64,185,0,1,0,8,33,-1,4,4508,OK
Angiogenesis-PT-05,tina,39,64,185,0,1,0,8,33,-1,3,4468,OK
Angiogenesis-PT-10,tina,39,64,185,0,1,0,8,33,-1,3,4520,OK
Angiogenesis-PT-15,tina,39,64,185,1,1,0,8,33,-1,3,4636,OK
Angiogenesis-PT-20,tina,39,64,185,0,1,0,8,33,-1,3,4440,OK
Angiogenesis-PT-25,tina,39,64,185,1,1,0,8,33,-1,3,4444,OK
Angiogenesis-PT-50,tina,39,64,185,0,1,0,8,33,-1,3,4516,OK
ARMCacheCoherence-PT-none,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
ASLink-PT-01a,tina,431,735,2801,24,59,0,80,384,-1,19,36968,OK
ASLink-PT-01b,tina,846,1148,3624,74,93,0,82,384,-1,38,69184,OK
ASLink-PT-02a,tina,626,1008,3820,49,103,0,118,500,-1,32,53960,OK
ASLink-PT-02b,tina,1242,1621,5041,151,187,0,121,500,-1,74,131116,OK
ASLink-PT-03a,tina,821,1281,4839,64,165,0,156,616,-1,48,76916,OK
ASLink-PT-03b,tina,1638,2094,6458,263,313,0,160,616,-1,1026,227532,OK
ASLink-PT-04a,tina,1016,1554,5858,134,230,0,194,732,-1,75,133204,OK
ASLink-PT-04b,tina,2034,2567,7875,401,446,0,199,732,-1,1089,341472,OK
ASLink-PT-05a,tina,1211,1827,6877,180,273,0,232,848,-1,97,149144,OK
ASLink-PT-05b,tina,2430,3040,9292,561,620,0,238,848,-1,2064,480268,OK
ASLink-PT-06a,tina,1406,2100,7896,246,346,0,270,964,-1,1029,214844,OK
ASLink-PT-06b,tina,2826,3513,10709,768,870,0,277,964,-1,3060,618368,OK
ASLink-PT-07a,tina,1601,2373,8915,315,538,0,308,1080,-1,1073,304080,OK
ASLink-PT-07b,tina,3222,3986,12126,1012,1097,0,316,1080,-1,4067,827284,OK
ASLink-PT-08a,tina,1796,2646,9934,390,638,0,346,1196,-1,2013,456900,OK
ASLink-PT-08b,tina,3618,4459,13543,1232,1297,0,355,1196,-1,5076,1036304,OK
ASLink-PT-09a,tina,1991,2919,10953,482,791,0,384,1312,-1,2064,357296,OK
ASLink-PT-09b,tina,4014,4932,14960,1523,1640,0,394,1312,-1,7024,1268816,OK
ASLink-PT-10a,tina,2186,3192,11972,574,942,0,422,1428,-1,3012,488108,OK
ASLink-PT-10b,tina,4410,5405,16377,1829,2390,0,433,1428,-1,9007,1499504,OK
AutoFlight-PT-01a,tina,32,30,100,0,0,0,10,8,-1,3,4400,OK
AutoFlight-PT-01b,tina,114,112,264,1,1,0,10,8,-1,3,5016,OK
AutoFlight-PT-02a,tina,57,55,180,1,1,0,16,14,-1,3,4696,OK
AutoFlight-PT-02b,tina,206,204,478,3,3,0,16,14,-1,4,7188,OK
AutoFlight-PT-03a,tina,82,80,260,1,1,0,22,20,-1,3,4776,OK
AutoFlight-PT-03b,tina,298,296,692,7,6,0,22,20,-1,6,10384,OK
AutoFlight-PT-04a,tina,107,105,340,1,1,0,28,26,-1,3,4948,OK
AutoFlight-PT-04b,tina,390,388,906,11,12,0,28,26,-1,8,9664,OK
AutoFlight-PT-05a,tina,132,130,420,2,1,0,34,32,-1,4,5456,OK
AutoFlight-PT-05b,tina,482,480,1120,17,18,0,34,32,-1,10,12008,OK
AutoFlight-PT-06a,tina,157,155,500,3,2,0,40,38,-1,4,6108,OK
AutoFlight-PT-06b,tina,574,572,1334,24,25,0,40,38,-1,13,20876,OK
AutoFlight-PT-12a,tina,307,305,980,8,8,0,76,74,-1,6,9468,OK
AutoFlight-PT-12b,tina,1126,1124,2618,102,76,0,76,74,-1,40,79820,OK
AutoFlight-PT-24a,tina,607,605,1940,29,35,0,148,146,-1,16,45332,OK
AutoFlight-PT-24b,tina,2230,2228,5186,374,307,0,148,146,-1,1052,298076,OK
AutoFlight-PT-48a,tina,1127,1113,3458,113,92,0,258,244,-1,46,80148,OK
AutoFlight-PT-48b,tina,3950,3936,9104,1213,1235,0,258,244,-1,5010,527416,OK
AutoFlight-PT-96a,tina,2251,2225,6914,498,483,0,514,488,-1,1096,456200,OK
AutoFlight-PT-96b,tina,7894,7868,18200,4802,4731,0,514,488,-1,20090,3155912,OK
AutonomousCar-PT-01a,tina,25,35,143,0,0,0,6,16,-1,3,4560,OK
AutonomousCar-PT-01b,tina,119,132,339,1,2,0,6,19,-1,4,5080,OK
AutonomousCar-PT-02a,tina,33,69,368,0,1,0,7,43,-1,3,4444,OK
AutonomousCar-PT-02b,tina,155,194,620,2,3,0,7,46,-1,4,6016,OK
AutonomousCar-PT-03a,tina,41,121,745,1,2,0,8,88,-1,4,5236,OK
AutonomousCar-PT-03b,tina,190,273,1051,4,5,0,8,91,-1,5,7888,OK
AutonomousCar-PT-04a,tina,49,193,1306,1,4,0,9,153,-1,4,7096,OK
AutonomousCar-PT-04b,tina,221,368,1658,5,11,0,9,156,-1,7,10480,OK
AutonomousCar-PT-05a,tina,57,289,2123,2,10,0,10,242,-1,5,11464,OK
AutonomousCar-PT-05b,tina,255,490,2527,9,26,0,10,245,-1,10,16420,OK
AutonomousCar-PT-06a,tina,65,417,3356,2,21,0,11,363,-1,8,19524,OK
AutonomousCar-PT-06b,tina,289,644,3812,12,43,0,11,366,-1,14,24664,OK
AutonomousCar-PT-07a,tina,73,593,5357,3,42,0,12,532,-1,12,31604,OK
AutonomousCar-PT-07b,tina,323,846,5865,19,79,0,12,535,-1,22,54948,OK
AutonomousCar-PT-08a,tina,81,849,8894,5,85,0,13,781,-1,22,63928,OK
AutonomousCar-PT-08b,tina,357,1128,9454,26,132,0,13,784,-1,35,82836,OK
AutonomousCar-PT-09a,tina,89,1249,15631,7,176,0,14,1174,-1,43,149724,OK
AutonomousCar-PT-09b,tina,391,1554,16243,40,284,0,14,1177,-1,66,224836,OK
AutonomousCar-PT-10a,tina,97,1921,29152,13,538,0,15,1839,-1,1016,422260,OK
AutonomousCar-PT-10b,tina,425,2252,29816,65,583,0,15,1842,-1,1036,386420,OK
BART-COL-002,tina,4,7,26,0,0,0,3,6,-1,3,4356,OK
BART-COL-005,tina,4,7,26,0,0,0,3,6,-1,3,4828,OK
BART-COL-010,tina,4,7,26,0,0,0,3,6,-1,3,4696,OK
BART-COL-020,tina,4,7,26,0,0,0,3,6,-1,3,4748,OK
BART-COL-030,tina,4,7,26,0,0,0,3,6,-1,3,4372,OK
BART-COL-040,tina,4,7,26,0,0,0,3,6,-1,4,4660,OK
BART-COL-050,tina,4,7,26,1,1,0,3,6,-1,9,4912,OK
BART-COL-060,tina,4,7,26,0,0,0,3,6,-1,4,4480,OK
BART-PT-002,tina,474,404,3240,78,22,0,212,142,-1,22,14196,OK
BART-PT-005,tina,870,1010,8100,159,84,0,215,355,-1,47,60912,OK
BART-PT-010,tina,1530,2020,16200,411,393,0,220,710,-1,1052,207608,OK
BART-PT-020,tina,2850,4040,32400,1106,1444,0,230,1420,-1,5016,604120,OK
BART-PT-030,tina,4170,6060,48600,2371,3685,0,240,2130,-1,11079,1562292,OK
BART-PT-040,tina,5490,8080,64800,3922,5026,0,250,2840,-1,19009,2835188,OK
BART-PT-050,tina,6810,10100,81000,5826,9257,0,260,3550,-1,31066,4380928,OK
BART-PT-060,tina,8130,12120,97200,9355,12744,0,270,4260,-1,45038,5025096,OK
BridgeAndVehicles-COL-V04P05N02,tina,15,11,56,0,0,0,7,3,-1,3,4348,OK
BridgeAndVehicles-COL-V10P10N10,tina,15,11,56,0,0,0,7,3,-1,3,4548,OK
BridgeAndVehicles-COL-V20P10N10,tina,15,11,56,0,0,0,7,3,-1,3,4432,OK
BridgeAndVehicles-COL-V20P10N20,tina,15,11,56,0,0,0,7,3,-1,3,4516,OK
BridgeAndVehicles-COL-V20P10N50,tina,15,11,56,0,0,0,7,3,-1,3,4488,OK
BridgeAndVehicles-COL-V20P20N10,tina,15,11,56,0,0,0,7,3,-1,3,4348,OK
BridgeAndVehicles-COL-V20P20N20,tina,15,11,56,0,0,0,7,3,-1,3,4516,OK
BridgeAndVehicles-COL-V20P20N50,tina,15,11,56,0,0,0,7,3,-1,3,4320,OK
BridgeAndVehicles-COL-V50P20N10,tina,15,11,56,0,0,0,7,3,-1,3,4508,OK
BridgeAndVehicles-COL-V50P20N20,tina,15,11,56,0,0,0,7,3,-1,3,4376,OK
BridgeAndVehicles-COL-V50P20N50,tina,15,11,56,0,0,0,7,3,-1,3,4548,OK
BridgeAndVehicles-COL-V50P50N10,tina,15,11,56,0,0,0,7,3,-1,3,4544,OK
BridgeAndVehicles-COL-V50P50N20,tina,15,11,56,0,0,0,7,3,-1,3,4520,OK
BridgeAndVehicles-COL-V50P50N50,tina,15,11,56,0,0,0,7,3,-1,3,4512,OK
BridgeAndVehicles-COL-V80P20N10,tina,15,11,56,0,0,0,7,3,-1,3,4352,OK
BridgeAndVehicles-COL-V80P20N20,tina,15,11,56,0,0,0,7,3,-1,3,4548,OK
BridgeAndVehicles-COL-V80P20N50,tina,15,11,56,0,0,0,7,3,-1,3,4376,OK
BridgeAndVehicles-COL-V80P50N10,tina,15,11,56,0,0,0,7,3,-1,3,4348,OK
BridgeAndVehicles-COL-V80P50N20,tina,15,11,56,0,0,0,7,3,-1,3,4320,OK
BridgeAndVehicles-COL-V80P50N50,tina,15,11,56,0,0,0,7,3,-1,3,4512,OK
BridgeAndVehicles-PT-V04P05N02,tina,28,52,326,0,1,0,7,31,-1,3,4612,OK
BridgeAndVehicles-PT-V10P10N10,tina,48,288,2090,1,10,0,7,247,-1,6,9360,OK
BridgeAndVehicles-PT-V20P10N10,tina,68,548,4070,3,34,0,7,487,-1,12,29032,OK
BridgeAndVehicles-PT-V20P10N20,tina,78,968,7350,5,122,0,7,897,-1,29,97144,OK
BridgeAndVehicles-PT-V20P10N50,tina,108,2228,17190,14,651,0,7,2127,-1,1070,452860,OK
BridgeAndVehicles-PT-V20P20N10,tina,68,548,4070,2,32,0,7,487,-1,11,29200,OK
BridgeAndVehicles-PT-V20P20N20,tina,78,968,7350,5,121,0,7,897,-1,29,97344,OK
BridgeAndVehicles-PT-V20P20N50,tina,108,2228,17190,14,651,0,7,2127,-1,1070,439504,OK
BridgeAndVehicles-PT-V50P20N10,tina,128,1328,10010,12,198,0,7,1207,-1,48,164284,OK
BridgeAndVehicles-PT-V50P20N20,tina,138,2348,18090,18,672,0,7,2217,-1,1052,446080,OK
BridgeAndVehicles-PT-V50P20N50,tina,168,5408,42330,63,4101,0,7,5247,-1,14068,3079208,OK
BridgeAndVehicles-PT-V50P50N10,tina,128,1328,10010,12,192,0,7,1207,-1,47,164248,OK
BridgeAndVehicles-PT-V50P50N20,tina,138,2348,18090,18,681,0,7,2217,-1,1047,446036,OK
BridgeAndVehicles-PT-V50P50N50,tina,168,5408,42330,61,4071,0,7,5247,-1,14079,3079272,OK
BridgeAndVehicles-PT-V80P20N10,tina,188,2108,15950,22,515,0,7,1927,-1,1018,395340,OK
BridgeAndVehicles-PT-V80P20N20,tina,198,3728,28830,49,1816,0,7,3537,-1,4012,1404336,OK
BridgeAndVehicles-PT-V80P20N50,tina,228,8588,67470,104,8655,0,7,8367,-1,28029,6661312,OK
BridgeAndVehicles-PT-V80P50N10,tina,188,2108,15950,22,506,0,7,1927,-1,1021,389260,OK
BridgeAndVehicles-PT-V80P50N20,tina,198,3728,28830,50,1808,0,7,3537,-1,4016,1403096,OK
BridgeAndVehicles-PT-V80P50N50,tina,228,8588,67470,105,8677,0,7,8367,-1,28040,6661344,OK
BugTracking-PT-q3m002,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q3m004,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q3m008,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q3m016,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q3m032,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q3m064,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q3m128,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q3m256,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q8m002,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q8m004,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q8m008,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q8m016,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q8m032,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q8m064,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q8m128,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q8m256,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BusinessProcesses-PT-01,tina,200,178,487,3,3,0,30,8,-1,4,6720,OK
BusinessProcesses-PT-02,tina,262,219,576,5,4,0,45,2,-1,5,8240,OK
BusinessProcesses-PT-03,tina,274,237,632,6,5,0,43,6,-1,5,8860,OK
BusinessProcesses-PT-04,tina,288,283,916,7,7,0,44,39,-1,6,7148,OK
BusinessProcesses-PT-05,tina,368,319,854,9,7,0,57,8,-1,7,8620,OK
BusinessProcesses-PT-06,tina,376,297,830,9,7,0,81,2,-1,7,8432,OK
BusinessProcesses-PT-07,tina,386,360,1110,12,11,0,62,36,-1,8,15880,OK
BusinessProcesses-PT-08,tina,393,344,911,18,8,0,58,9,-1,10,13512,OK
BusinessProcesses-PT-09,tina,403,374,1148,13,9,0,65,36,-1,8,13888,OK
BusinessProcesses-PT-10,tina,518,471,1415,20,15,0,85,38,-1,11,21032,OK
BusinessProcesses-PT-11,tina,567,508,1512,26,22,0,95,36,-1,12,26768,OK
BusinessProcesses-PT-12,tina,586,525,1560,27,19,0,98,37,-1,13,24432,OK
BusinessProcesses-PT-13,tina,593,536,1582,29,18,0,95,38,-1,13,23852,OK
BusinessProcesses-PT-14,tina,624,564,1657,30,21,0,99,39,-1,14,26012,OK
BusinessProcesses-PT-15,tina,630,566,1666,31,30,0,102,38,-1,15,17384,OK
BusinessProcesses-PT-16,tina,638,578,1694,32,29,0,100,40,-1,15,17660,OK
BusinessProcesses-PT-17,tina,650,580,1709,60,27,0,108,38,-1,20,29540,OK
BusinessProcesses-PT-18,tina,717,642,1860,32,35,0,114,39,-1,17,39484,OK
BusinessProcesses-PT-19,tina,772,685,1981,44,30,0,125,38,-1,19,38920,OK
BusinessProcesses-PT-20,tina,782,697,2011,45,31,0,126,41,-1,19,38476,OK
CANConstruction-PT-005,tina,112,140,400,2,2,0,11,39,-1,4,6456,OK
CANConstruction-PT-010,tina,322,480,1400,11,21,0,21,179,-1,10,11920,OK
CANConstruction-PT-020,tina,1042,1760,5200,94,287,0,41,759,-1,83,138368,OK
CANConstruction-PT-030,tina,2162,3840,11400,592,1335,0,61,1739,-1,4005,745236,OK
CANConstruction-PT-040,tina,3682,6720,20000,1743,4157,0,81,3119,-1,12079,1762192,OK
CANConstruction-PT-050,tina,5602,10400,31000,4134,9697,0,101,4899,-1,31002,5049608,OK
CANConstruction-PT-060,tina,7922,14880,44400,8469,20234,0,121,7079,-1,66036,12385300,OK
CANConstruction-PT-070,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
CANConstruction-PT-080,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
CANConstruction-PT-090,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
CANConstruction-PT-100,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
CANInsertWithFailure-PT-005,tina,114,180,500,2,3,0,8,74,-1,5,5472,OK
CANInsertWithFailure-PT-010,tina,324,660,1800,12,40,0,13,349,-1,16,25760,OK
CANInsertWithFailure-PT-020,tina,1044,2520,6800,153,586,0,23,1499,-1,1059,345448,OK
CANInsertWithFailure-PT-030,tina,2164,5580,15000,836,3431,0,33,3449,-1,8034,2206328,OK
