Model,Tool,CardP,CardT,CardA,PTime,TTime,ConstP,NBP,NBT,TotalTime,Time,Mem,Status
Diffusion2D-PT-D05N350,tina4ti2,25,144,288,1,5,0,1,120,-1,5,8348,OK
Diffusion2D-PT-D10N010,tina4ti2,100,684,1368,4,53,0,1,585,-1,15,48928,OK
Diffusion2D-PT-D10N050,tina4ti2,100,684,1368,4,79,0,1,585,-1,19,48936,OK
Diffusion2D-PT-D10N100,tina4ti2,100,684,1368,4,51,0,1,585,-1,15,48816,OK
Diffusion2D-PT-D10N150,tina4ti2,100,684,1368,8,51,0,1,585,-1,16,48768,OK
Diffusion2D-PT-D10N200,tina4ti2,100,684,1368,5,51,0,1,585,-1,15,48884,OK
Diffusion2D-PT-D20N010,tina4ti2,400,2964,5928,78,1051,0,1,2565,-1,2018,713188,OK
Diffusion2D-PT-D20N050,tina4ti2,400,2964,5928,79,1055,0,1,2565,-1,2016,713300,OK
Diffusion2D-PT-D20N100,tina4ti2,400,2964,5928,78,1016,0,1,2565,-1,2006,713320,OK
Diffusion2D-PT-D20N150,tina4ti2,400,2964,5928,76,1023,0,1,2565,-1,2009,713188,OK
Diffusion2D-PT-D30N010,tina4ti2,900,6844,13688,442,4986,0,1,5945,-1,10058,4172264,OK
Diffusion2D-PT-D30N050,tina4ti2,900,6844,13688,447,4981,0,1,5945,-1,10070,4172108,OK
Diffusion2D-PT-D30N100,tina4ti2,900,6844,13688,414,4954,0,1,5945,-1,10053,4172272,OK
Diffusion2D-PT-D30N150,tina4ti2,900,6844,13688,428,4967,0,1,5945,-1,10053,4172208,OK
Diffusion2D-PT-D40N010,tina4ti2,1600,12324,24648,1388,18727,0,1,10725,-1,38010,15621312,OK
Diffusion2D-PT-D40N050,tina4ti2,1600,12324,24648,1404,18632,0,1,10725,-1,38011,15621420,OK
Diffusion2D-PT-D40N100,tina4ti2,1600,12324,24648,1386,18702,0,1,10725,-1,37064,15621260,OK
Diffusion2D-PT-D40N150,tina4ti2,1600,12324,24648,1389,18552,0,1,10725,-1,37055,15621232,OK
Diffusion2D-PT-D50N010,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Diffusion2D-PT-D50N050,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Diffusion2D-PT-D50N100,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Diffusion2D-PT-D50N150,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DiscoveryGPU-PT-06a,tina4ti2,63,85,273,1,1,0,2,24,-1,5,8296,OK
DiscoveryGPU-PT-06b,tina4ti2,184,194,503,3,4,0,8,18,-1,6,8160,OK
DiscoveryGPU-PT-07a,tina4ti2,73,99,318,2,2,0,2,28,-1,5,8136,OK
DiscoveryGPU-PT-07b,tina4ti2,212,224,582,4,4,0,9,21,-1,6,8152,OK
DiscoveryGPU-PT-08a,tina4ti2,83,113,363,2,2,0,2,32,-1,5,8348,OK
DiscoveryGPU-PT-08b,tina4ti2,240,254,661,-1,-1,0,10,24,-1,-1,-1,UNK
DiscoveryGPU-PT-09a,tina4ti2,93,127,408,3,4,0,2,36,-1,5,8120,OK
DiscoveryGPU-PT-09b,tina4ti2,268,284,740,6,7,0,11,27,-1,7,8188,OK
DiscoveryGPU-PT-10a,tina4ti2,103,141,453,2,2,0,2,40,-1,5,8224,OK
DiscoveryGPU-PT-10b,tina4ti2,296,314,819,8,8,0,12,30,-1,7,10780,OK
DiscoveryGPU-PT-11a,tina4ti2,113,155,498,2,2,0,2,44,-1,5,8180,OK
DiscoveryGPU-PT-11b,tina4ti2,324,344,898,9,10,0,13,33,-1,8,10096,OK
DiscoveryGPU-PT-12a,tina4ti2,123,169,543,4,4,0,2,48,-1,6,8268,OK
DiscoveryGPU-PT-12b,tina4ti2,352,374,977,10,11,0,14,36,-1,8,13472,OK
DiscoveryGPU-PT-13a,tina4ti2,133,183,588,3,3,0,2,52,-1,5,8296,OK
DiscoveryGPU-PT-13b,tina4ti2,380,404,1056,11,11,0,15,39,-1,10,13172,OK
DiscoveryGPU-PT-14a,tina4ti2,143,197,633,3,4,0,2,56,-1,6,8232,OK
DiscoveryGPU-PT-14b,tina4ti2,408,434,1135,17,14,0,16,42,-1,11,16480,OK
DiscoveryGPU-PT-15a,tina4ti2,153,211,678,3,7,0,2,60,-1,6,8344,OK
DiscoveryGPU-PT-15b,tina4ti2,436,464,1214,15,17,0,17,45,-1,11,11252,OK
DLCflexbar-PT-2a,tina4ti2,353,2169,8205,62,661,0,196,2012,-1,1028,406144,OK
DLCflexbar-PT-2b,tina4ti2,4456,6272,16411,2048,3666,0,196,2012,-1,11066,1424112,OK
DLCflexbar-PT-3a,tina4ti2,581,3891,14956,178,2139,0,355,3665,-1,4002,1308132,OK
DLCflexbar-PT-3b,tina4ti2,7245,10555,28284,5488,8297,0,355,3665,-1,31027,4850424,OK
DLCflexbar-PT-4a,tina4ti2,927,6615,25705,472,5663,0,608,6296,-1,10078,3834540,OK
DLCflexbar-PT-4b,tina4ti2,11440,17128,46731,13895,28037,0,608,6296,-1,87010,12302044,OK
DLCflexbar-PT-5a,tina4ti2,1415,10593,41484,1228,15623,0,979,10157,-1,29057,10689040,OK
DLCflexbar-PT-5b,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-6a,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-6b,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-7a,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-7b,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-8a,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-8b,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCround-PT-03a,tina4ti2,113,617,2269,7,55,0,52,556,-1,17,33568,OK
DLCround-PT-03b,tina4ti2,1383,1887,4809,187,247,0,52,556,-1,97,170484,OK
DLCround-PT-04a,tina4ti2,139,823,3074,15,110,0,69,753,-1,25,76072,OK
DLCround-PT-04b,tina4ti2,1680,2364,6156,312,507,0,69,753,-1,1066,261376,OK
DLCround-PT-05a,tina4ti2,167,1055,3985,14,152,0,88,976,-1,32,93648,OK
DLCround-PT-05b,tina4ti2,1999,2887,7649,448,655,0,88,976,-1,2035,377472,OK
DLCround-PT-06a,tina4ti2,197,1313,5002,20,211,0,109,1225,-1,47,161168,OK
DLCround-PT-06b,tina4ti2,2340,3456,9288,589,881,0,109,1225,-1,3023,508728,OK
DLCround-PT-07a,tina4ti2,229,1597,6125,28,311,0,132,1500,-1,66,274384,OK
DLCround-PT-07b,tina4ti2,2703,4071,11073,848,1641,0,132,1500,-1,4090,715492,OK
DLCround-PT-08a,tina4ti2,263,1907,7354,38,557,0,157,1801,-1,1001,416784,OK
DLCround-PT-08b,tina4ti2,3088,4732,13004,1058,2358,0,157,1801,-1,6072,882140,OK
DLCround-PT-09a,tina4ti2,299,2243,8689,41,704,0,184,2128,-1,1032,556728,OK
DLCround-PT-09b,tina4ti2,3495,5439,15081,1477,2498,0,184,2128,-1,8028,1374200,OK
DLCround-PT-10a,tina4ti2,337,2605,10130,66,1098,0,213,2481,-1,1098,784828,OK
DLCround-PT-10b,tina4ti2,3924,6192,17304,2099,3523,0,213,2481,-1,11027,1534852,OK
DLCround-PT-11a,tina4ti2,377,2993,11677,83,1048,0,244,2860,-1,2011,891608,OK
DLCround-PT-11b,tina4ti2,4375,6991,19673,2247,4654,0,244,2860,-1,13092,1786616,OK
DLCround-PT-12a,tina4ti2,419,3407,13330,110,1672,0,277,3265,-1,3001,1296752,OK
DLCround-PT-12b,tina4ti2,4848,7836,22188,2777,4651,0,277,3265,-1,16033,2278808,OK
DLCround-PT-13a,tina4ti2,463,3847,15089,145,2234,0,312,3696,-1,3098,1698336,OK
DLCround-PT-13b,tina4ti2,5343,8727,24849,3425,6720,0,312,3696,-1,21013,3263516,OK
DLCshifumi-PT-2a,tina4ti2,188,888,3166,13,93,0,79,779,-1,23,70840,OK
DLCshifumi-PT-2b,tina4ti2,2483,3183,7756,541,661,0,79,779,-1,2075,475868,OK
DLCshifumi-PT-3a,tina4ti2,544,3097,11545,125,1272,0,282,2835,-1,2050,995592,OK
DLCshifumi-PT-3b,tina4ti2,7058,9611,24573,4866,6838,0,282,2835,-1,26055,3986712,OK
DLCshifumi-PT-4a,tina4ti2,1178,7504,28610,510,6846,0,691,7017,-1,13049,5433536,OK
DLCshifumi-PT-4b,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCshifumi-PT-5a,tina4ti2,2162,14865,57457,2615,30182,0,1378,14081,-1,59088,15234064,OK
DLCshifumi-PT-5b,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCshifumi-PT-6a,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCshifumi-PT-6b,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DNAwalker-PT-01track12Block1,tina4ti2,13,82,241,1,2,0,0,69,-1,6,8284,OK
DNAwalker-PT-02track12Block2,tina4ti2,14,84,244,1,2,0,0,70,-1,5,8096,OK
DNAwalker-PT-03track12BlockBoth,tina4ti2,14,84,244,1,2,0,0,70,-1,5,8340,OK
DNAwalker-PT-04track28LL,tina4ti2,34,250,728,2,11,0,0,216,-1,8,8304,OK
DNAwalker-PT-05track28LR,tina4ti2,34,250,728,2,9,0,0,216,-1,7,8364,OK
DNAwalker-PT-06track28RL,tina4ti2,34,250,728,2,11,0,0,216,-1,7,8252,OK
DNAwalker-PT-07track28RR,tina4ti2,34,250,728,2,9,0,0,216,-1,6,8180,OK
DNAwalker-PT-08ringLL,tina4ti2,27,260,760,2,8,0,0,233,-1,6,9648,OK
DNAwalker-PT-09ringLR,tina4ti2,27,260,760,2,8,0,0,233,-1,6,9616,OK
DNAwalker-PT-10ringRL,tina4ti2,27,260,760,2,8,0,0,233,-1,6,10252,OK
DNAwalker-PT-11ringRR,tina4ti2,27,260,760,2,8,0,0,233,-1,6,9668,OK
DNAwalker-PT-12ringLLLarge,tina4ti2,33,312,916,2,13,0,0,279,-1,7,13592,OK
DNAwalker-PT-13ringRLLarge,tina4ti2,33,312,916,2,14,0,0,279,-1,7,13824,OK
DNAwalker-PT-14ringLRLarge,tina4ti2,33,312,916,2,14,0,0,279,-1,7,13776,OK
DNAwalker-PT-15ringRRLarge,tina4ti2,33,312,916,2,13,0,0,279,-1,7,13596,OK
DNAwalker-PT-16redondantChoiceR,tina4ti2,43,490,1438,2,32,0,0,447,-1,11,23124,OK
DNAwalker-PT-17redondantChoiceL,tina4ti2,43,490,1438,2,35,0,0,447,-1,11,29476,OK
DNAwalker-PT-18lozangeBlock,tina4ti2,164,3697,10898,45,-1,0,0,-1,-1,3077,1307840,MOVF
DoubleExponent-PT-001,tina4ti2,57,48,135,1,1,0,9,0,-1,5,8100,OK
DoubleExponent-PT-002,tina4ti2,110,98,276,2,2,0,14,2,-1,5,8344,OK
DoubleExponent-PT-003,tina4ti2,163,148,417,3,3,0,19,4,-1,5,8304,OK
DoubleExponent-PT-004,tina4ti2,216,198,558,5,6,0,24,6,-1,6,8664,OK
DoubleExponent-PT-010,tina4ti2,534,498,1404,23,21,0,54,18,-1,15,16064,OK
DoubleExponent-PT-020,tina4ti2,1064,998,2814,86,83,0,104,38,-1,38,45540,OK
DoubleExponent-PT-100,tina4ti2,5304,4998,14094,2206,2179,0,504,198,-1,9034,1169324,OK
DoubleExponent-PT-200,tina4ti2,10604,9998,28194,8527,7640,0,1004,398,-1,37050,6818080,OK
DoubleLock-PT-p1s1,tina4ti2,64,204,828,2,6,0,10,150,-1,5,8192,OK
DoubleLock-PT-p1s2,tina4ti2,570,7600,30784,297,7697,0,134,7164,-1,17074,5284608,OK
DoubleLock-PT-p1s3,tina4ti2,570,7568,30656,319,6352,0,134,7132,-1,16060,5294092,OK
DoubleLock-PT-p2s1,tina4ti2,64,212,860,2,6,0,10,158,-1,6,8076,OK
DoubleLock-PT-p2s2,tina4ti2,184,1832,7424,22,468,0,38,1686,-1,1003,288504,OK
DoubleLock-PT-p3s1,tina4ti2,46,80,324,1,2,0,8,42,-1,5,8308,OK
DoubleLock-PT-p3s2,tina4ti2,112,744,3008,7,70,0,22,654,-1,19,45076,OK
DoubleLock-PT-p3s3,tina4ti2,306,3136,12672,66,1085,0,70,2900,-1,2073,951756,OK
DrinkVendingMachine-PT-02,tina4ti2,24,72,440,1,2,0,12,60,-1,5,8296,OK
DrinkVendingMachine-PT-10,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Echo-PT-d02r09,tina4ti2,735,570,3220,162,41,0,369,204,-1,36,43796,OK
Echo-PT-d02r11,tina4ti2,1119,874,4996,507,92,0,561,316,-1,87,130928,OK
Echo-PT-d02r15,tina4ti2,2127,1674,9700,2575,256,0,1065,612,-1,3071,237692,OK
Echo-PT-d02r19,tina4ti2,3455,2730,15940,11289,1003,0,1729,1004,-1,14076,733056,OK
Echo-PT-d03r03,tina4ti2,265,206,1252,22,6,0,135,76,-1,28,10716,OK
Echo-PT-d03r05,tina4ti2,1445,1190,8260,838,201,0,725,470,-1,1048,125016,OK
Echo-PT-d03r07,tina4ti2,4209,3518,25540,15987,1636,0,2107,1416,-1,21093,1800216,OK
Echo-PT-d04r03,tina4ti2,1019,850,6340,299,85,0,513,344,-1,65,82332,OK
Echo-PT-d05r03,tina4ti2,3717,3222,28404,9162,1339,0,1863,1368,-1,13094,1484220,OK
EGFr-PT-02010,tina4ti2,40,68,338,1,3,0,20,48,-1,28,8140,OK
EGFr-PT-10420,tina4ti2,208,378,3198,14,24,0,132,302,-1,12,13932,OK
EGFr-PT-10421,tina4ti2,208,378,3198,19,18,0,132,302,-1,12,20496,OK
Election2020-PT-none,tina4ti2,53,102,204,1,2,0,1,50,-1,5,8252,OK
EnergyBus-PT-none,tina4ti2,157,4430,63389,46,2149,0,23,4296,-1,5081,1969872,OK
Eratosthenes-PT-010,tina4ti2,9,8,24,1,1,0,4,3,-1,4,8332,OK
Eratosthenes-PT-020,tina4ti2,19,27,81,1,1,0,8,16,-1,4,8136,OK
Eratosthenes-PT-050,tina4ti2,49,108,324,1,2,0,15,74,-1,5,8120,OK
Eratosthenes-PT-100,tina4ti2,99,283,849,3,11,0,25,209,-1,7,9204,OK
Eratosthenes-PT-200,tina4ti2,199,699,2097,13,60,0,46,546,-1,18,35968,OK
Eratosthenes-PT-500,tina4ti2,499,2191,6573,103,586,0,95,1787,-1,1026,375652,OK
ERK-PT-000001,tina4ti2,11,11,34,1,1,0,5,5,-1,8,8304,OK
ERK-PT-000010,tina4ti2,11,11,34,1,1,0,5,5,-1,4,8348,OK
ERK-PT-000100,tina4ti2,11,11,34,1,2,0,5,5,-1,5,8256,OK
ERK-PT-001000,tina4ti2,11,11,34,1,1,0,5,5,-1,4,8364,OK
ERK-PT-010000,tina4ti2,11,11,34,2,1,0,5,5,-1,4,8192,OK
ERK-PT-100000,tina4ti2,11,11,34,1,1,0,5,5,-1,4,8124,OK
FamilyReunion-PT-L00010M0001C001P001G001,tina4ti2,1475,1234,3799,203,143,0,342,101,-1,72,187028,OK
FamilyReunion-PT-L00020M0002C001P001G001,tina4ti2,3271,2753,8446,1148,719,0,759,241,-1,3065,763492,OK
FamilyReunion-PT-L00050M0005C002P002G001,tina4ti2,12194,10560,32238,23018,10939,0,2785,1151,-1,62089,5236380,OK
FamilyReunion-PT-L00100M0010C005P005G002,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FamilyReunion-PT-L00200M0020C010P010G005,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FamilyReunion-PT-L00400M0040C020P020G001,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FlexibleBarrier-PT-04a,tina4ti2,51,88,309,2,2,0,6,43,-1,5,8264,OK
FlexibleBarrier-PT-04b,tina4ti2,268,305,743,7,9,0,6,43,-1,7,8700,OK
FlexibleBarrier-PT-06a,tina4ti2,75,154,599,2,3,0,8,87,-1,5,8304,OK
FlexibleBarrier-PT-06b,tina4ti2,542,621,1533,25,23,0,8,87,-1,14,25116,OK
FlexibleBarrier-PT-08a,tina4ti2,99,236,985,3,7,0,10,147,-1,6,8248,OK
FlexibleBarrier-PT-08b,tina4ti2,920,1057,2627,71,90,0,10,147,-1,35,49644,OK
FlexibleBarrier-PT-10a,tina4ti2,123,334,1467,4,13,0,12,223,-1,7,9944,OK
FlexibleBarrier-PT-10b,tina4ti2,1402,1613,4025,150,166,0,12,223,-1,75,142752,OK
FlexibleBarrier-PT-12a,tina4ti2,147,448,2045,5,22,0,14,315,-1,9,16768,OK
FlexibleBarrier-PT-12b,tina4ti2,1988,2289,5727,305,346,0,14,315,-1,1046,298444,OK
FlexibleBarrier-PT-14a,tina4ti2,171,578,2719,8,38,0,16,423,-1,13,32112,OK
FlexibleBarrier-PT-14b,tina4ti2,2678,3085,7733,575,562,0,16,423,-1,2062,534960,OK
FlexibleBarrier-PT-16a,tina4ti2,195,724,3489,10,54,0,18,547,-1,16,42348,OK
FlexibleBarrier-PT-16b,tina4ti2,3472,4001,10043,954,1346,0,18,547,-1,4085,910288,OK
FlexibleBarrier-PT-18a,tina4ti2,219,886,4355,15,118,0,20,687,-1,26,75588,OK
FlexibleBarrier-PT-18b,tina4ti2,4370,5037,12657,1546,1458,0,20,687,-1,7006,1407704,OK
FlexibleBarrier-PT-20a,tina4ti2,243,1064,5317,20,118,0,22,843,-1,32,92388,OK
FlexibleBarrier-PT-20b,tina4ti2,5372,6193,15575,2331,2324,0,22,843,-1,10082,2018756,OK
FlexibleBarrier-PT-22a,tina4ti2,267,1258,6375,23,171,0,24,1015,-1,42,120628,OK
FlexibleBarrier-PT-22b,tina4ti2,6478,7469,18797,3357,4590,0,24,1015,-1,17006,1797288,OK
FMS-PT-00002,tina4ti2,22,20,50,1,1,0,6,4,-1,4,8128,OK
FMS-PT-00005,tina4ti2,22,20,50,1,1,0,6,4,-1,4,8260,OK
FMS-PT-00010,tina4ti2,22,20,50,1,1,0,6,4,-1,4,8296,OK
FMS-PT-00020,tina4ti2,22,20,50,1,1,0,6,4,-1,4,8092,OK
FMS-PT-00050,tina4ti2,22,20,50,1,2,0,6,4,-1,4,8140,OK
FMS-PT-00100,tina4ti2,22,20,50,1,1,0,6,4,-1,4,8352,OK
FMS-PT-00200,tina4ti2,22,20,50,1,1,0,6,4,-1,4,8304,OK
FMS-PT-00500,tina4ti2,22,20,50,1,1,0,6,4,-1,4,8416,OK
FMS-PT-01000,tina4ti2,22,20,50,1,1,0,6,4,-1,4,8088,OK
FMS-PT-02000,tina4ti2,22,20,50,-1,-1,0,6,4,-1,-1,-1,UNK
FMS-PT-05000,tina4ti2,22,20,50,2,1,0,6,4,-1,5,8308,OK
FMS-PT-10000,tina4ti2,22,20,50,1,1,0,6,4,-1,4,8348,OK
FMS-PT-20000,tina4ti2,22,20,50,1,1,0,6,4,-1,4,8204,OK
FMS-PT-50000,tina4ti2,22,20,50,1,1,0,6,4,-1,4,8400,OK
FunctionPointer-PT-a002,tina4ti2,40,70,284,1,2,0,8,38,-1,4,8148,OK
FunctionPointer-PT-a004,tina4ti2,40,70,284,1,2,0,8,38,-1,4,8304,OK
FunctionPointer-PT-a008,tina4ti2,40,70,284,1,2,0,8,38,-1,4,8304,OK
FunctionPointer-PT-a016,tina4ti2,40,70,284,1,2,0,8,38,-1,4,8124,OK
FunctionPointer-PT-a032,tina4ti2,40,70,284,1,2,0,8,38,-1,4,8088,OK
FunctionPointer-PT-a064,tina4ti2,40,70,284,1,2,0,8,38,-1,4,8088,OK
FunctionPointer-PT-a128,tina4ti2,40,70,284,1,2,0,8,38,-1,4,8128,OK
FunctionPointer-PT-b002,tina4ti2,306,840,3392,18,71,0,22,556,-1,22,48832,OK
FunctionPointer-PT-b004,tina4ti2,306,840,3392,26,84,0,22,556,-1,25,48660,OK
FunctionPointer-PT-b008,tina4ti2,306,840,3392,18,66,0,22,556,-1,21,48660,OK
FunctionPointer-PT-b016,tina4ti2,306,840,3392,18,66,0,22,556,-1,21,48664,OK
FunctionPointer-PT-b032,tina4ti2,306,840,3392,18,67,0,22,556,-1,21,48828,OK
FunctionPointer-PT-b064,tina4ti2,306,840,3392,18,67,0,22,556,-1,21,48712,OK
FunctionPointer-PT-b128,tina4ti2,306,840,3392,18,75,0,22,556,-1,22,48768,OK
FunctionPointer-PT-c002,tina4ti2,2826,8960,36096,1842,8915,0,183,6317,-1,21084,6554776,OK
FunctionPointer-PT-c004,tina4ti2,2826,8960,36096,1831,8826,0,183,6317,-1,22002,6554620,OK
FunctionPointer-PT-c008,tina4ti2,2826,8960,36096,1870,8562,0,183,6317,-1,21041,6554664,OK
FunctionPointer-PT-c016,tina4ti2,2826,8960,36096,1815,8880,0,183,6317,-1,21092,6554664,OK
FunctionPointer-PT-c032,tina4ti2,2826,8960,36096,1859,8708,0,183,6317,-1,21066,6554776,OK
FunctionPointer-PT-c064,tina4ti2,2826,8960,36096,1863,8614,0,183,6317,-1,21048,6554772,OK
FunctionPointer-PT-c128,tina4ti2,2826,8960,36096,1872,8808,0,183,6317,-1,21087,6554896,OK
GlobalResAllocation-PT-03,tina4ti2,33,4791,38652,13,2850,0,12,4770,-1,10037,1959428,OK
GlobalResAllocation-PT-05,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
GPPP-PT-C0001N0000000001,tina4ti2,33,22,83,1,1,0,13,2,-1,4,8204,OK
GPPP-PT-C0001N0000000010,tina4ti2,33,22,83,1,1,0,13,2,-1,4,8052,OK
GPPP-PT-C0001N0000000100,tina4ti2,33,22,83,1,1,0,13,2,-1,4,8140,OK
GPPP-PT-C0001N0000001000,tina4ti2,33,22,83,1,1,0,13,2,-1,4,8292,OK
GPPP-PT-C0001N0000010000,tina4ti2,33,22,83,1,1,0,13,2,-1,4,8204,OK
GPPP-PT-C0001N0000100000,tina4ti2,33,22,83,1,1,0,13,2,-1,4,8128,OK
GPPP-PT-C0010N0000000010,tina4ti2,33,22,83,1,1,0,12,1,-1,4,8204,OK
GPPP-PT-C0010N0000000100,tina4ti2,33,22,83,1,2,0,12,1,-1,4,8296,OK
GPPP-PT-C0010N1000000000,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,0,8128,MOVF
GPPP-PT-C0100N0000000010,tina4ti2,33,22,83,1,1,0,12,1,-1,4,8192,OK
GPPP-PT-C0100N0000000100,tina4ti2,33,22,83,1,1,0,12,1,-1,4,8364,OK
GPPP-PT-C0100N0000001000,tina4ti2,33,22,83,1,1,0,12,1,-1,4,8308,OK
GPPP-PT-C0100N0000010000,tina4ti2,33,22,83,1,1,0,12,1,-1,4,8348,OK
GPPP-PT-C0100N0000100000,tina4ti2,33,22,83,1,1,0,12,1,-1,4,8156,OK
GPPP-PT-C1000N0000000010,tina4ti2,33,22,83,1,1,0,12,1,-1,4,8216,OK
GPPP-PT-C1000N0000000100,tina4ti2,33,22,83,1,1,0,12,1,-1,4,8268,OK
GPPP-PT-C1000N0000001000,tina4ti2,33,22,83,1,1,0,12,1,-1,4,8092,OK
GPUForwardProgress-PT-04a,tina4ti2,24,29,101,-1,-1,0,6,11,-1,-1,-1,UNK
GPUForwardProgress-PT-04b,tina4ti2,112,117,277,2,2,0,6,11,-1,4,8140,OK
GPUForwardProgress-PT-08a,tina4ti2,40,49,181,1,1,0,10,19,-1,4,8192,OK
GPUForwardProgress-PT-08b,tina4ti2,188,197,477,4,4,0,10,19,-1,5,8300,OK
GPUForwardProgress-PT-12a,tina4ti2,56,69,261,2,1,0,14,27,-1,4,8128,OK
GPUForwardProgress-PT-12b,tina4ti2,264,277,677,6,6,0,14,27,-1,6,9376,OK
GPUForwardProgress-PT-16a,tina4ti2,72,89,341,2,2,0,18,35,-1,4,8156,OK
GPUForwardProgress-PT-16b,tina4ti2,340,357,877,14,9,0,18,35,-1,9,8332,OK
GPUForwardProgress-PT-20a,tina4ti2,88,109,421,2,2,0,22,43,-1,4,8196,OK
GPUForwardProgress-PT-20b,tina4ti2,416,437,1077,13,14,0,22,43,-1,9,16788,OK
GPUForwardProgress-PT-24a,tina4ti2,104,129,501,2,2,0,26,51,-1,5,8284,OK
GPUForwardProgress-PT-24b,tina4ti2,492,517,1277,19,16,0,26,51,-1,11,13168,OK
GPUForwardProgress-PT-28a,tina4ti2,120,149,581,4,4,0,30,59,-1,5,8124,OK
GPUForwardProgress-PT-28b,tina4ti2,568,597,1477,25,25,0,30,59,-1,14,27344,OK
GPUForwardProgress-PT-32a,tina4ti2,136,169,661,3,3,0,34,67,-1,5,8124,OK
GPUForwardProgress-PT-32b,tina4ti2,644,677,1677,32,38,0,34,67,-1,18,26228,OK
GPUForwardProgress-PT-36a,tina4ti2,152,189,741,5,6,0,38,75,-1,6,8256,OK
GPUForwardProgress-PT-36b,tina4ti2,720,757,1877,39,34,0,38,75,-1,19,36684,OK
GPUForwardProgress-PT-40a,tina4ti2,168,209,821,4,6,0,42,83,-1,6,8168,OK
GPUForwardProgress-PT-40b,tina4ti2,796,837,2077,52,43,0,42,83,-1,24,45432,OK
HealthRecord-PT-01,tina4ti2,117,218,557,3,4,0,14,115,-1,5,8196,OK
HealthRecord-PT-02,tina4ti2,119,225,577,3,5,0,14,120,-1,5,8304,OK
HealthRecord-PT-03,tina4ti2,121,232,597,3,7,0,14,125,-1,5,8096,OK
HealthRecord-PT-04,tina4ti2,123,239,617,3,7,0,14,130,-1,6,8304,OK
HealthRecord-PT-05,tina4ti2,125,246,637,3,7,0,14,135,-1,6,8332,OK
HealthRecord-PT-06,tina4ti2,154,319,835,4,12,0,18,183,-1,7,8832,OK
HealthRecord-PT-07,tina4ti2,155,320,839,4,13,0,18,183,-1,7,10544,OK
HealthRecord-PT-08,tina4ti2,156,326,855,4,10,0,18,188,-1,7,9088,OK
HealthRecord-PT-09,tina4ti2,157,327,859,4,10,0,18,188,-1,7,9064,OK
HealthRecord-PT-10,tina4ti2,158,333,875,5,10,0,18,193,-1,7,10012,OK
HealthRecord-PT-11,tina4ti2,159,334,879,5,14,0,18,193,-1,7,11032,OK
HealthRecord-PT-12,tina4ti2,160,340,895,5,11,0,18,198,-1,7,9500,OK
HealthRecord-PT-13,tina4ti2,161,341,899,5,11,0,18,198,-1,7,9812,OK
HealthRecord-PT-14,tina4ti2,162,347,915,5,14,0,18,203,-1,7,9376,OK
HealthRecord-PT-15,tina4ti2,163,348,919,5,13,0,18,203,-1,7,9444,OK
HealthRecord-PT-16,tina4ti2,453,594,1333,22,30,0,14,155,-1,14,15600,OK
HealthRecord-PT-17,tina4ti2,624,828,1879,27,57,0,18,222,-1,21,38872,OK
HexagonalGrid-PT-110,tina4ti2,31,42,168,1,1,0,14,25,-1,4,8136,OK
HexagonalGrid-PT-126,tina4ti2,31,42,168,1,2,0,14,25,-1,4,8144,OK
HexagonalGrid-PT-226,tina4ti2,169,270,1080,7,9,0,68,169,-1,7,9844,OK
HexagonalGrid-PT-316,tina4ti2,421,714,2856,68,48,0,164,457,-1,24,36952,OK
HexagonalGrid-PT-410,tina4ti2,787,1374,5496,425,185,0,302,889,-1,96,131896,OK
